Codigo;Tipo Via;Calle;Codigo Postal;Municipio;Provincia
00048;CALLE;ERMITA DE (LA);26311;CORDOVIN;La Rioja
00022;CTRA;ERMITA DE (LA);26570;QUEL;La Rioja
00245;CALLE;ERMITA DEL SANTO (DE LA);26250;STO DOMINGO DE LA CALZADA;La Rioja
00023;CALLE;ERMITA DEL SANTO CRISTO;26570;QUEL;La Rioja
00179;CALLE;ERMITA VIRGEN LOMOS ORIO;26125;VILLOSLADA DE CAMEROS;La Rioja
00134;CALLE;ERNESTINA NEGUERUELA;26160;AGONCILLO;La Rioja
00185;CALLE;ERRAÑO;26125;VILLOSLADA DE CAMEROS;La Rioja
00014;CALLE;ESCALERAS;26132;LEZA DE RIO LEZA;La Rioja
00034;CALLE;ESCALERAS;26586;MUNILLA;La Rioja
00048;CALLE;ESCALERILLAS;26509;ALCANADRE;La Rioja
00024;CALLE;ESCALERILLAS;26570;QUEL;La Rioja
00022;CALLE;ESCALERILLAS;26261;SANTURDEJO;La Rioja
00020;CALLE;ESCALINATA;26560;AUTOL;La Rioja
00198;CALLE;ESCALINATA;26125;VILLOSLADA DE CAMEROS;La Rioja
00021;CALLE;ESCANILLADA;26550;RINCON DE SOTO;La Rioja
00283;CMNO;ESCAPA (LA);26140;LARDERO;La Rioja
00411;CALLE;ESCOBOSA;26005;CORTIJO (EL);La Rioja
00021;CALLE;ESCUADRA;26560;AUTOL;La Rioja
00113;CALLE;ESCUELA;26360;FUENMAYOR;La Rioja
00032;PLAZA;ESCUELA (LA);26258;GALLINERO DE RIOJA;La Rioja
00006;PLAZA;ESCUELA (LA);26587;VILLARROYA;La Rioja
00018;CALLE;ESCUELA DE (LA);26212;GALBARRULI;La Rioja
00020;TRVA;ESCUELA DE (LA);26212;GALBARRULI;La Rioja
00012;CALLE;ESCUELAS;26530;AGUILAR DEL RIO ALHAMA;La Rioja
00076;CLLON;ESCUELAS;26530;AGUILAR DEL RIO ALHAMA;La Rioja
00023;CALLE;ESCUELAS;26120;ALBELDA DE IREGUA;La Rioja
00047;CALLE;ESCUELAS;26324;ALESANCO;La Rioja
00480;CALLE;ESCUELAS;26580;ARNEDO;La Rioja
00024;CALLE;ESCUELAS;26151;ARRUBAL;La Rioja
00105;CALLE;ESCUELAS;26230;CASALARREINA;La Rioja
00594;CALLE;ESCUELAS;26520;CERVERA DEL RIO ALHAMA;La Rioja
00035;CALLE;ESCUELAS;26211;FONZALECHE;La Rioja
00045;CALLE;ESCUELAS;26145;ALDEALOBOS;La Rioja
00205;CALLE;ESCUELAS;26142;VILLAMEDIANA DE IREGUA;La Rioja
00022;CALLE;ESCUELAS (DE LAS);26550;RINCON DE SOTO;La Rioja
00399;CALLE;ESCUELAS (LAS);26520;RINCON OLIVEDO O CASAS;La Rioja
00100;CALLE;ESCUELAS (LAS);26375;ENTRENA;La Rioja
00249;CALLE;ESCUELAS (LAS);26143;MURILLO DE RIO LEZA;La Rioja
00024;CALLE;ESCUELAS (LAS);26146;REDAL (EL);La Rioja
00019;PLAZA;ESCUELAS (LAS);26131;SAN VICENTE DE ROBRES;La Rioja
00074;CALLE;ESCUELAS ISLALLANA;26121;ISLALLANA;La Rioja
00024;CALLE;ESCUELAS PIAS;26120;ALBELDA DE IREGUA;La Rioja
00116;CALLE;ESCUELAS PIAS;26004;LOGROÑO;La Rioja
00064;CALLE;ESCUELAS VILLASECA;26212;VILLASECA;La Rioja
00031;CALLE;ESCUELAS-MORALES-;26259;MORALES;La Rioja
00131;PLAZA;ESCULTOR DANIEL;26160;AGONCILLO;La Rioja
00393;CALLE;ESCULTOR DANIEL;26520;CERVERA DEL RIO ALHAMA;La Rioja
00117;CALLE;ESCULTOR DANIEL;26007;LOGROÑO;La Rioja
00455;CALLE;ESCULTOR MIGUEL ANGEL;26559;ALDEANUEVA DE EBRO;La Rioja
00018;CALLE;ESPADAÑAL;26300;NAJERA;La Rioja
00206;BARRO;ESPADILLAS;26230;CASALARREINA;La Rioja
00040;PLAZA;ESPAÑA;26530;AGUILAR DEL RIO ALHAMA;La Rioja
00025;PLAZA;ESPAÑA;26120;ALBELDA DE IREGUA;La Rioja
00156;PLAZA;ESPAÑA;26559;ALDEANUEVA DE EBRO;La Rioja
00065;CALLE;ESPAÑA;26589;ARNEDILLO;La Rioja
00022;PLAZA;ESPAÑA;26560;AUTOL;La Rioja
00011;PLAZA;ESPAÑA;26323;AZOFRA;La Rioja
00008;PLAZA;ESPAÑA;26257;BAÑARES;La Rioja
00021;PLAZA;ESPAÑA;26330;BRIONES;La Rioja
00186;PLAZA;ESPAÑA;26350;CENICERO;La Rioja
00024;PLAZA;ESPAÑA;26211;FONCEA;La Rioja
00028;PLAZA;ESPAÑA;26314;HUERCANOS;La Rioja
00016;PLAZA;ESPAÑA;26140;LARDERO;La Rioja
00118;AVDA;ESPAÑA;26003;LOGROÑO;La Rioja
00126;PLAZA;ESPAÑA;26570;QUEL;La Rioja
00022;PLAZA;ESPAÑA;26560;AUTOL;La Rioja
00003;PLAZA;ESPAÑA;26211;TIRGO;La Rioja
00110;PLAZA;ESPAÑA;26313;URUÑUELA;La Rioja
00015;PLAZA;ESPAÑA;26256;VILLALOBAR DE RIOJA;La Rioja
00190;PLAZA;ESPAÑA (DE);26141;ALBERITE;La Rioja
00049;PLAZA;ESPAÑA (DE);26540;ALFARO;La Rioja
00016;PLAZA;ESPAÑA (DE);26520;CERVERA DEL RIO ALHAMA;La Rioja
00051;PLAZA;ESPAÑA (DE);26143;MURILLO DE RIO LEZA;La Rioja
00017;PLAZA;ESPAÑA (DE);26300;NAJERA;La Rioja
00042;PLAZA;ESPAÑA (DE);26121;VIGUERA;La Rioja
00057;PLAZA;ESPAÑA-VILLARTA-;26259;VILLARTA-QUINTANA;La Rioja
00050;CALLE;ESPERANZA;26540;ALFARO;La Rioja
00633;PLAZA;ESPERANZA;26540;ALFARO;La Rioja
00299;URB;ESPINAR (EL);26140;LARDERO;La Rioja
00038;CALLE;ESPINILLA;26215;TREVIANA;La Rioja
00200;CMNO;ESPINILLO (DEL);26141;ALBERITE;La Rioja
00057;CALLE;ESPINOS;26312;TRICIO;La Rioja
00707;CALLE;ESPINOSA;26142;VILLAMEDIANA DE IREGUA;La Rioja
00038;CALLE;ESPIÑUELAS;26311;ARENZANA DE ABAJO;La Rioja
00039;TRVA;ESPIÑUELAS;26311;ARENZANA DE ABAJO;La Rioja
00053;CALLE;ESPRONCEDA;26500;CALAHORRA;La Rioja
00069;CALLE;ESTACION;26509;ALCANADRE;La Rioja
00084;CMNO;ESTACION;26330;BRIONES;La Rioja
00098;CALLE;ESTACION;26330;BRIONES;La Rioja
00129;TRVA;ESTACION;26330;BRIONES;La Rioja
00011;AVDA;ESTACION;26500;CALAHORRA;La Rioja
00100;CALLE;ESTACION;26230;CASALARREINA;La Rioja
00121;TRVA;ESTACION;26230;CASALARREINA;La Rioja
00062;CALLE;ESTACION;26240;CASTAÑARES DE RIOJA;La Rioja
00495;CALLE;ESTACION;26528;VALVERDE;La Rioja
00143;CTRA;ESTACION;26360;FUENMAYOR;La Rioja
00235;CALLE;ESTACION;26200;HARO;La Rioja
00023;CALLE;ESTACION (DE LA);26550;RINCON DE SOTO;La Rioja
00755;CALLE;ESTACION (LA);26580;ARNEDO;La Rioja
00108;AVDA;ESTACION DE (LA);26360;FUENMAYOR;La Rioja
00054;CALLE;ESTACION DE RENFE;26500;CALAHORRA;La Rioja
00023;CALLE;ESTACION DEL FERROCARRIL;26250;STO DOMINGO DE LA CALZADA;La Rioja
00048;AVDA;ESTADO DE ISRAEL;26144;GALILEA;La Rioja
00121;CALLE;ESTAMBRERA;26006;LOGROÑO;La Rioja
00310;CALLE;ESTANCA;26500;CALAHORRA;La Rioja
00035;CALLE;ESTANISLADO FRAILE;26587;GRAVALOS;La Rioja
00023;CALLE;ESTANISLAO LOPEZ ROMERO;26124;NIEVA DE CAMEROS;La Rioja
00677;CALLE;ESTANQUE;26007;LOGROÑO;La Rioja
00205;CALLE;ESTANQUES (LOS);26141;ALBERITE;La Rioja
00490;CALLE;ESTE;26580;ARNEDO;La Rioja
00240;CALLE;ESTEBAN DE AGREDA;26200;HARO;La Rioja
00046;PLAZA;ESTEBAN DE VILLEGAS;26321;MATUTE;La Rioja
00943;CALLE;ESTEBAN DE ÁGREDA;26007;LOGROÑO;La Rioja
00120;CALLE;ESTEBAN MANUEL VILLEGAS;26004;LOGROÑO;La Rioja
00414;CALLE;ESTEBAN MELON;26005;CORTIJO (EL);La Rioja
00511;CALLE;ESTEBAN OCA Y MERINO;26005;LOGROÑO;La Rioja
00210;CALLE;ESTEBAN VILLEGAS;26141;ALBERITE;La Rioja
00094;CMNO;ESTRADA;26190;NALDA;La Rioja
00025;CALLE;ESTRECHA;26130;RIBAFRECHA;La Rioja
00026;TRVA;ESTRECHA;26130;RIBAFRECHA;La Rioja
00545;PASEO;ESTRELLA;26540;ALFARO;La Rioja
00099;CALLE;ESTRELLA;26330;BRIONES;La Rioja
00150;TRVA;ESTRELLA;26330;BRIONES;La Rioja
00055;CALLE;ESTRELLA;26500;CALAHORRA;La Rioja
00015;CALLE;ESTRELLA;26510;PRADEJON;La Rioja
00210;CALLE;ESTRELLA (LA);26559;ALDEANUEVA DE EBRO;La Rioja
00299;CALLE;ESTRELLA (LA);26143;MURILLO DE RIO LEZA;La Rioja
00289;PLAZA;ESTRELLA (LA);26300;NAJERA;La Rioja
00290;TRVA;ESTRELLA (LA);26300;NAJERA;La Rioja
00227;CALLE;ESTRIVA;26280;EZCARAY;La Rioja
00049;GRUPO;EUGENIO FERNANDEZ;26312;TRICIO;La Rioja
00108;CALLE;EULOGIO GARCIA FERNANDEZ;26323;HORMILLA;La Rioja
00050;CALLE;EUROPA;26210;ANGUCIANA;La Rioja
00387;PLAZA;EUROPA;26500;CALAHORRA;La Rioja
00049;CALLE;EUROPA;26144;GALILEA;La Rioja
00122;PLAZA;EUROPA;26003;LOGROÑO;La Rioja
00232;AVDA;EUROPA;26250;STO DOMINGO DE LA CALZADA;La Rioja
00227;AVDA;EUROPA (DE);26550;RINCON DE SOTO;La Rioja
00050;CALLE;EUSEBIO NESTARES;26100;TORRECILLA EN CAMEROS;La Rioja
00056;PLAZA;EUSEBIO PABLO MUELA;26133;AJAMIL;La Rioja
00044;CALLE;EXCAVAS;26148;VILLA DE OCON (LA);La Rioja
00136;CALLE;EXCIDEUIL;26143;MURILLO DE RIO LEZA;La Rioja
00124;TRVA;EXCUEVAS;26001;LOGROÑO;La Rioja
00245;CALLE;EZCARAY;26200;HARO;La Rioja
00024;CTRA;EZCARAY;26250;STO DOMINGO DE LA CALZADA;La Rioja
00008;CTRA;EZCARAY VALGAÑON;26288;ZORRAQUIN;La Rioja
00040;CALLE;EZEQUIEL FERNANDEZ;26311;ARENZANA DE ABAJO;La Rioja
00046;TRVA;EZEQUIEL FERNANDEZ;26311;ARENZANA DE ABAJO;La Rioja
00023;TRVA;EZQUERRO;26560;AUTOL;La Rioja
00137;TRVA;EZQUERRO;26510;PRADEJON;La Rioja
00492;CMNO;F;26529;CABRETON;La Rioja
00125;CMNO;FABRICA;26005;CORTIJO (EL);La Rioja
00129;CALLE;FABRICA (LA);26310;BADARAN;La Rioja
00513;CALLE;FABRICAS;26007;LOGROÑO;La Rioja
00188;CALLE;FABRICAS (LAS);26280;EZCARAY;La Rioja
00032;CALLE;FACTOR;26326;SAN MILLAN DE LA COGOLLA;La Rioja
00417;CALLE;FALFARRACIN;26500;CALAHORRA;La Rioja
00202;CALLE;FAROLES;26125;VILLOSLADA DE CAMEROS;La Rioja
00505;CALLE;FARSIA;26580;ARNEDO;La Rioja
00126;CALLE;FAUSTO ELHUYAR;26005;LOGROÑO;La Rioja
00028;CALLE;FCO MARTINEZ CABEZON;26133;SAN ROMAN DE CAMEROS;La Rioja
00054;CALLE;FEDERICO FERNANDEZ;26323;AZOFRA;La Rioja
00510;CALLE;FEDERICO GARCIA LORCA;26580;ARNEDO;La Rioja
00138;CALLE;FEDERICO GARCIA LORCA;26230;CASALARREINA;La Rioja
00249;CALLE;FEDERICO GARCIA LORCA;26200;HARO;La Rioja
00368;CALLE;FEDERICO GARCIA LORCA;26140;LARDERO;La Rioja
00001;TRVA;FEDERICO MARTINEZ ARENZAN;26142;VILLAMEDIANA DE IREGUA;La Rioja
00212;CALLE;FEDERICO MARTINEZ ARENZAN;26142;VILLAMEDIANA DE IREGUA;La Rioja
00022;CALLE;FELICIANO MONTES;26110;NESTARES;La Rioja
00018;CALLE;FELICIANO MONTES;26321;PEDROSO;La Rioja
00520;CALLE;FELIPE ABAD;26580;ARNEDO;La Rioja
00056;CALLE;FELIPE ABAD LEON;26323;AZOFRA;La Rioja
00035;TRVA;FELIPE ABAD LEON;26315;SANTA COLOMA;La Rioja
00041;CALLE;FELIPE ABAD LEON;26315;SANTA COLOMA;La Rioja
00099;CALLE;FELIPE CORRES CARRERA;26340;SAN ASENSIO;La Rioja
00685;CALLE;FELIPE IV;26540;ALFARO;La Rioja
00055;CALLE;FELIPE OCHOA;26520;CERVERA DEL RIO ALHAMA;La Rioja
00114;PLAZA;FELIX AZPILICUETA;26360;FUENMAYOR;La Rioja
00060;CALLE;FELIX GARRIDO SANTA;26132;TREGUAJANTES;La Rioja
00002;CALLE;FELIX ITURRIAGA;26329;CANALES DE LA SIERRA;La Rioja
00268;CALLE;FELIX LOPEZ DE OÑATE;26550;RINCON DE SOTO;La Rioja
00031;PLAZA;FELIX MERINO;26589;ARNEDILLO;La Rioja
00140;CALLE;FELIX RODRIGUEZ;26310;BADARAN;La Rioja
00490;AVDA;FELIX RODRIGUEZ LA FUENTE;26350;CENICERO;La Rioja
00073;PLAZA;FERMIN GURBINDO;26339;ABALOS;La Rioja
00296;CALLE;FERMIN GURBINDO;26140;LARDERO;La Rioja
00514;PLAZA;FERMIN GURBINDO;26004;LOGROÑO;La Rioja
00130;CALLE;FERMIN IRIGARAY;26004;LOGROÑO;La Rioja
00871;CALLE;FERNAN CABALLERO;26007;LOGROÑO;La Rioja
00019;CALLE;FERNAN GONZALEZ;26329;CANALES DE LA SIERRA;La Rioja
00018;CALLE;FERNANDO CARRILLO;26144;CORERA;La Rioja
00039;CALLE;FERNANDO SALAZAR;26222;RODEZNO;La Rioja
00066;CMNO;FERROCARRIL;26160;AGONCILLO;La Rioja
00030;CTRA;FERROCARRIL;26151;ARRUBAL;La Rioja
00519;CALLE;FERROCARRIL;26528;VALVERDE;La Rioja
00415;CALLE;FERROCARRIL;26005;CORTIJO (EL);La Rioja
00025;CMNO;FERROCARRIL;26570;QUEL;La Rioja
00123;AVDA;FERROCARRIL;26570;QUEL;La Rioja
00530;CALLE;FIDEL RUIZ RIO;26580;ARNEDO;La Rioja
00011;CALLE;FINCA DE COCERA;26111;ALMARZA DE CAMEROS;La Rioja
00042;CALLE;FINCA LOS MANZANOS;26132;SOTO EN CAMEROS;La Rioja
00807;CALLE;FINLANDIA;26007;LOGROÑO;La Rioja
00016;CALLE;FLOR;26510;PRADEJON;La Rioja
00284;CALLE;FLOR (LA);26140;LARDERO;La Rioja
00064;CALLE;FLOR (LA);26143;MURILLO DE RIO LEZA;La Rioja
00135;TRVA;FLOR LA;26143;MURILLO DE RIO LEZA;La Rioja
00059;CALLE;FLORENTINA FERNANDEZ ADAN;26132;TREGUAJANTES;La Rioja
00019;CALLE;FLORENTINO HURTADO;26130;RIBAFRECHA;La Rioja
00550;CALLE;FLORES;26580;ARNEDO;La Rioja
00058;PLAZA;FLORES (LAS);26328;ESTOLLO;La Rioja
00053;PASEO;FLORIDA;26540;ALFARO;La Rioja
00560;CALLE;FLORIDA;26580;ARNEDO;La Rioja
00053;PLAZA;FLORIDA (DE LA);26230;CASALARREINA;La Rioja
00131;CMNO;FOMBERA;26006;LOGROÑO;La Rioja
00624;PASEO;FOMBERA (LA);26540;ALFARO;La Rioja
00027;CALLE;FONTANA;26132;TREVIJANO;La Rioja
00112;CALLE;FORTALEZA (LA);26338;S VICENTE DE LA SONSIERRA;La Rioja
00132;TRVA;FORTALEZA PRIMERA (LA);26338;S VICENTE DE LA SONSIERRA;La Rioja
00134;TRVA;FORTALEZA SEGUNDA (LA);26338;S VICENTE DE LA SONSIERRA;La Rioja
00283;CALLE;FORTUN GARCES;26300;NAJERA;La Rioja
00057;CALLE;FRAGUA;26509;ALCANADRE;La Rioja
00002;CALLE;FRAGUA;26588;BERGASILLAS BAJERA;La Rioja
00011;CALLE;FRAGUA;26135;CABEZON DE CAMEROS;La Rioja
00013;TRVA;FRAGUA;26135;CABEZON DE CAMEROS;La Rioja
00026;CALLE;FRAGUA;26570;QUEL;La Rioja
00219;CALLE;FRAGUA;26125;VILLOSLADA DE CAMEROS;La Rioja
00019;CALLE;FRAGUA (LA);26315;ALESON;La Rioja
00031;CALLE;FRAGUA (LA);26151;ARRUBAL;La Rioja
00048;CALLE;FRAGUA (LA);26121;VIGUERA;La Rioja
00006;CALLE;FRAGUA (LA);26586;ZARZOSA;La Rioja
00006;CALLE;FRAGUA DE (LA);26134;JALON DE CAMEROS;La Rioja
00029;CALLE;FRAILES (LOS);26124;RASILLO (EL);La Rioja
00803;AVDA;FRANCIA;26007;LOGROÑO;La Rioja
00227;TRVA;FRANCISCA FERNANDEZ;26142;VILLAMEDIANA DE IREGUA;La Rioja
00606;CALLE;FRANCISCA FERNANDEZ;26142;VILLAMEDIANA DE IREGUA;La Rioja
00026;CALLE;FRANCISCO ARRUTI;26124;NIEVA DE CAMEROS;La Rioja
00359;CALLE;FRANCISCO DE GOYA;26140;LARDERO;La Rioja
00389;CALLE;FRANCISCO DE QUEVEDO;26140;LARDERO;La Rioja
00771;CALLE;FRANCISCO DE QUEVEDO;26006;LOGROÑO;La Rioja
00004;CALLE;FRANCISCO DE QUEVEDO;26142;VILLAMEDIANA DE IREGUA;La Rioja
00009;CALLE;FRANCISCO DE ZURBARAN;26142;VILLAMEDIANA DE IREGUA;La Rioja
00470;CALLE;FRANCISCO GOYA;26559;ALDEANUEVA DE EBRO;La Rioja
00024;CALLE;FRANCISCO LLORENTE;26550;RINCON DE SOTO;La Rioja
00129;CALLE;FRANCISCO MARTINEZ ZAPORT;26001;LOGROÑO;La Rioja
00025;CALLE;FRANCISCO PIZARRO;26550;RINCON DE SOTO;La Rioja
00565;CALLE;FRANCISCO QUEVEDO;26580;ARNEDO;La Rioja
00887;PASEO;FRANCISCO SAEZ PORRES;26009;LOGROÑO;La Rioja
00224;CALLE;FRANCISCO ZABALA;26125;VILLOSLADA DE CAMEROS;La Rioja
01770;CMNO;FRANCOS;26580;ARNEDO;La Rioja
00027;CMNO;FRANCOS (DE);26570;QUEL;La Rioja
00552;CALLE;FRATERNIDAD;26540;ALFARO;La Rioja
00055;CALLE;FRAY ATANASIO LOBERA;26584;HERCE;La Rioja
00070;TRVA;FRAY ATANASIO LOBERA;26584;HERCE;La Rioja
00061;CALLE;FRAY BALTASAR DE CASTRO;26270;OJACASTRO;La Rioja
00221;CALLE;FRAY BERNARDO DE FRESNEDA;26250;STO DOMINGO DE LA CALZADA;La Rioja
00018;CALLE;FRESCORREAS;26329;VINIEGRA DE ARRIBA;La Rioja
00008;CALLE;FRESNO;26329;VINIEGRA DE ABAJO;La Rioja
00070;CLLJA;FRIO;26313;URUÑUELA;La Rioja
00225;CALLE;FRONTON;26559;ALDEANUEVA DE EBRO;La Rioja
00540;CALLE;FRONTON;26580;ARNEDO;La Rioja
00017;CALLE;FRONTON;26151;ARRUBAL;La Rioja
00131;CALLE;FRONTON;26230;CASALARREINA;La Rioja
00386;TRAS;FRONTON;26528;VALVERDE;La Rioja
00024;CALLE;FRONTON;26144;CORERA;La Rioja
00090;CALLE;FRONTON;26214;CUZCURRITA DE RIO TIRON;La Rioja
00115;CALLE;FRONTON;26360;FUENMAYOR;La Rioja
00029;CALLE;FRONTON;26213;HERRAMELLURI;La Rioja
00024;PLAZA;FRONTON;26144;CORERA;La Rioja
00086;CALLE;FRONTON;26131;ZENZANO;La Rioja
00460;CALLE;FRONTON;26006;VAREA;La Rioja
00461;TRVA;FRONTON;26006;VAREA;La Rioja
00023;CALLE;FRONTON;26587;MURO DE AGUAS;La Rioja
00017;CALLE;FRONTON;26151;ARRUBAL;La Rioja
00132;TRVA;FRONTON;26510;PRADEJON;La Rioja
00038;CALLE;FRONTON;26261;SANTURDEJO;La Rioja
00038;CALLE;FRONTON;26261;SANTURDEJO;La Rioja
00043;PLAZA;FRONTON;26512;TUDELILLA;La Rioja
00025;CALLE;FRONTON;26329;VENTROSA;La Rioja
00057;CALLE;FRONTON (DEL);26589;ARNEDILLO;La Rioja
00126;CALLE;FRONTON (DEL);26338;S VICENTE DE LA SONSIERRA;La Rioja
00017;CALLE;FUENCISLA SOTO VELASCO;26323;HORMILLA;La Rioja
00096;AVDA;FUENMAYOR;26350;CENICERO;La Rioja
00251;CALLE;FUENMAYOR;26200;HARO;La Rioja
00067;CMNO;FUENMAYOR;26314;HUERCANOS;La Rioja
00132;CALLE;FUENMAYOR;26007;LOGROÑO;La Rioja
00124;CTRA;FUENMAYOR;26370;NAVARRETE;La Rioja
00175;CALLE;FUENTE;26559;ALDEANUEVA DE EBRO;La Rioja
00050;CALLE;FUENTE;26257;BAÑARES;La Rioja
00054;TRVA;FUENTE;26257;BAÑARES;La Rioja
00037;CALLE;FUENTE;26211;FONZALECHE;La Rioja
00013;CALLE;FUENTE;26372;HORNOS DE MONCALVILLO;La Rioja
00015;TRVA;FUENTE;26372;HORNOS DE MONCALVILLO;La Rioja
00083;PLAZA;FUENTE;26190;NALDA;La Rioja
00049;CALLE;FUENTE;26145;ALDEALOBOS;La Rioja
00013;CALLE;FUENTE;26372;HORNOS DE MONCALVILLO;La Rioja
00018;CALLE;FUENTE;26510;PRADEJON;La Rioja
00052;CALLE;FUENTE;26191;SORZANO;La Rioja
00005;CALLE;FUENTE;26532;VALDEMADERA;La Rioja
00028;CALLE;FUENTE (DE LA);26212;GALBARRULI;La Rioja
00014;PLAZA;FUENTE (DE LA);26587;MURO DE AGUAS;La Rioja
00059;CMNO;FUENTE (DE LA);26214;CUZCURRITILLA;La Rioja
00026;CALLE;FUENTE (LA);26120;ALBELDA DE IREGUA;La Rioja
00028;TRVA;FUENTE (LA);26120;ALBELDA DE IREGUA;La Rioja
00220;CALLE;FUENTE (LA);26141;ALBERITE;La Rioja
00006;CALLE;FUENTE (LA);26311;ARENZANA DE ABAJO;La Rioja
00029;CALLE;FUENTE (LA);26312;ARENZANA DE ARRIBA;La Rioja
00157;CALLE;FUENTE (LA);26320;BAÑOS DE RIO TOBIA;La Rioja
00037;PLAZA;FUENTE (LA);26321;BOBADILLA;La Rioja
00037;CALLE;FUENTE (LA);26321;BOBADILLA;La Rioja
00050;CALLE;FUENTE (LA);26240;CASTAÑARES DE RIOJA;La Rioja
00059;PLAZA;FUENTE (LA);26211;FONZALECHE;La Rioja
00033;CALLE;FUENTE (LA);26213;HERRAMELLURI;La Rioja
00007;CALLE;FUENTE (LA);26321;LEDESMA DE LA COGOLLA;La Rioja
00051;CALLE;FUENTE (LA);26126;LUMBRERAS;La Rioja
00033;CALLE;FUENTE (LA);26213;HERRAMELLURI;La Rioja
00011;CALLE;FUENTE (LA);26111;PINILLOS;La Rioja
00030;PLAZA;FUENTE (LA);26133;SAN ROMAN DE CAMEROS;La Rioja
00019;CALLE;FUENTE (LA);26291;SAN TORCUATO;La Rioja
00045;CALLE;FUENTE (LA);26215;TREVIANA;La Rioja
00008;CALLE;FUENTE (LA);26587;VILLARROYA;La Rioja
00176;CALLE;FUENTE CAMORRA;26560;AUTOL;La Rioja
00025;CALLE;FUENTE CAMPOS;26135;LAGUNA DE CAMEROS;La Rioja
00049;CALLE;FUENTE DE (LA);26311;CORDOVIN;La Rioja
00117;PLAZA;FUENTE DE (LA);26360;FUENMAYOR;La Rioja
00016;CALLE;FUENTE DE (LA);26212;CASTILSECO;La Rioja
00034;CALLE;FUENTE DE (LA);26212;SAJAZARRA;La Rioja
00380;CMNO;FUENTE DE BUEYO;26120;ALBELDA DE IREGUA;La Rioja
00175;CALLE;FUENTE DE LA TEJA;26560;AUTOL;La Rioja
00223;CMNO;FUENTE DEL ALCALDE;26500;CALAHORRA;La Rioja
00287;CMNO;FUENTE DEL TEJADILLO;26500;CALAHORRA;La Rioja
00027;CMNO;FUENTE GRANDE;26110;NESTARES;La Rioja
00023;PLAZA;FUENTE LA;26190;NALDA;La Rioja
00165;CALLE;FUENTE LA HIGUERA;26560;AUTOL;La Rioja
00051;CALLE;FUENTE LA TORRE;26210;ANGUCIANA;La Rioja
00072;CALLE;FUENTE LA VIRGEN;26210;ANGUCIANA;La Rioja
00151;CALLE;FUENTE NUEVA;26370;NAVARRETE;La Rioja
00200;CALLE;FUENTE PEÑA;26528;VALVERDE;La Rioja
00024;CALLE;FUENTE VIEJA;26211;FONZALECHE;La Rioja
00030;CALLE;FUENTE VIEJA;26584;HERCE;La Rioja
00060;TRVA;FUENTE VIEJA;26584;HERCE;La Rioja
00013;TRVA;FUENTE VIEJA (DE);26315;CASTROVIEJO;La Rioja
00011;CALLE;FUENTE VIEJA (LA);26315;CASTROVIEJO;La Rioja
00073;CALLE;FUENTE VILDA;26509;ALCANADRE;La Rioja
00067;CALLE;FUENTE-SANTA LUCIA-;26144;SANTA LUCIA;La Rioja
00024;CALLE;FUENTECILLA (LA);26290;BRIÑAS;La Rioja
00062;CALLE;FUENTECILLAS;26311;ARENZANA DE ABAJO;La Rioja
00070;CALLE;FUENTECILLAS;26100;TORRECILLA EN CAMEROS;La Rioja
00014;CLLJA;FUENTES;26250;STO DOMINGO DE LA CALZADA;La Rioja
00025;CALLE;FUENTES;26250;STO DOMINGO DE LA CALZADA;La Rioja
00230;CALLE;FUENTES;26125;VILLOSLADA DE CAMEROS;La Rioja
00040;CALLE;FUENTES (LAS);26222;RODEZNO;La Rioja
00542;CALLE;FUENTES DE LOS CANTARES;26527;VENTAS CERVERA O VENTAS B;La Rioja
00017;CALLE;FUENTEUSO (DE);26212;GALBARRULI;La Rioja
00040;CALLE;FUENTEVIEJA;26257;HERVIAS;La Rioja
00026;CALLE;FUENTEVILLA;26329;VENTROSA;La Rioja
00034;CALLE;FUENTEZUELA;26130;RIBAFRECHA;La Rioja
00035;CLLON;FUENTEZUELA;26130;RIBAFRECHA;La Rioja
00037;TRVA;FUENTEZUELA;26130;RIBAFRECHA;La Rioja
00101;CALLE;FUENTEZUELA (LA);26340;SAN ASENSIO;La Rioja
00009;CALLE;FUERO (DEL);26280;EZCARAY;La Rioja
00235;PLAZA;FUEROS (LOS);26500;MURILLO DE CALAHORRA;La Rioja
00570;CALLE;FUEROS DE ARNEDO;26580;ARNEDO;La Rioja
00133;CALLE;FUEROS DE LOGROÑO;26007;LOGROÑO;La Rioja
02493;CALLE;FUEROS LOS;26007;LOGROÑO;La Rioja
00018;PLAZA;FUNDADOR (DEL);26260;SANTURDE;La Rioja
00134;CALLE;FUNDICION;26002;LOGROÑO;La Rioja
00020;CALLE;GABRIEL ARNAEZ;26260;SANTURDE;La Rioja
00063;CALLE;GALBARRULI;26210;ANGUCIANA;La Rioja
00102;CALLE;GALBARRULI;26340;SAN ASENSIO;La Rioja
00056;CALLE;GALDEANO;26500;CALAHORRA;La Rioja
00057;CALLE;GALICIA;26500;CALAHORRA;La Rioja
00194;TRVA;GALICIA;26500;CALAHORRA;La Rioja
00136;CALLE;GALICIA;26003;LOGROÑO;La Rioja
00570;CALLE;GALILEA;26540;ALFARO;La Rioja
00025;CALLE;GALLARZA;26560;AUTOL;La Rioja
02222;PQUE;GALLARZA;26002;LOGROÑO;La Rioja
00062;CALLE;GALLERA;26131;VENTAS BLANCAS;La Rioja
